customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
9df43ad1-d6ee-44d0-a79b-c8ab444f10bf,0.007502916551617669,Low,13.99,1.2595896306855745,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,28,0
4690bf9c-b828-44d3-bdb6-f91b10668288,0.00935968063683391,Low,13.99,1.571303185311677,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,47,0
0aac0e54-7d40-4cf2-abe4-45f3ff73f5ff,0.9961416590340091,High,8.99,107.46376217658892,Offer targeted discount / personalized content,Stable usage,Basic,Low,South America,49,1
e2a75072-5f48-47ed-a533-eb1b0301aad9,0.0076764170988738835,Low,8.99,0.8281318766265147,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,39,0
25db8257-f409-4acd-81f8-99629fbf15a0,0.007508927429671705,Low,17.99,1.6210272535175274,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,32,0
bf48551e-a8e6-4fd9-bb32-3f798ed84680,0.9958631750389003,High,17.99,214.98694222739778,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,46,1
3819aaed-bed6-49c8-ab53-0fd9d917e4e1,0.9961374826955552,High,13.99,167.23156059492982,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Africa,48,1
e2f28860-44e4-4fc2-a445-014332e7fb11,0.008039059678164482,Low,17.99,1.7354722033221481,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Oceania,68,0
a088d61d-be5a-409e-b943-73b145b358d1,0.007495836158368007,Low,13.99,1.258400974266821,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,21,0
109cc416-0a22-4c41-93e9-2c7dd24ddd3f,0.007549058578852806,Low,8.99,0.8143924394866406,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,60,0
a8c8dcff-92d3-4a79-849d-42c6e6bbc7bc,0.9958142508023606,High,17.99,214.97638046321362,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Europe,70,1
8071c1be-1197-49a1-aa75-5fb6a6b3087a,0.0076207173981407165,Low,13.99,1.2793660367998636,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,53,0
98b7c57d-1094-45dd-bb45-d9bb8dff9b83,0.007489522921596055,Low,13.99,1.2573411080775458,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,36,0
18be905c-203f-4de2-8e78-ef10061fc57f,0.007532394920267305,Low,8.99,0.8125947639984368,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,55,0
b7c1bdad-cafb-4586-a15d-fc9ff30a8115,0.007492653143172523,Low,13.99,1.257866609675803,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,45,0
6e061f35-b1b5-4efe-9e37-f40a14d929b1,0.00809100576331862,Low,17.99,1.7466863241852235,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Africa,24,0
8c2d377b-f6ec-44b5-ae08-3660c4358a93,0.9961414274827174,High,17.99,215.047011364969,Offer targeted discount / personalized content,Low recent activity,Premium,Low,North America,30,1
afcc5c55-a3d8-4e2f-ab95-3d34f5e0390d,0.99600493312645,High,8.99,107.44901218568143,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Oceania,69,1
2211b077-0300-4e0c-834c-e7751a45eb96,0.9961359745775861,High,13.99,167.23130741208516,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Africa,47,1
8d755725-4f16-4006-bdae-fa3dc9fa2579,0.0075081035990102445,Low,13.99,1.26046043220184,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Asia,49,0
c39a5943-fe7c-46ec-8d3c-2a24ab46733b,0.9961228029141287,High,13.99,167.22909615322394,Offer targeted discount / personalized content,Low engagement,Standard,Low,Oceania,67,1
e62d9bc8-dab9-42e0-b6b2-e8d076fe843b,0.9959684343001444,High,17.99,215.00966559671517,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Africa,23,1
7a89d8b6-28ec-4b0c-9d3b-88e0a5119e3b,0.010750954454320411,Low,8.99,1.159812966532086,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,67,0
c8648f0f-0b92-4445-a3a7-5c48711cbc07,0.9961420425439137,High,17.99,215.04714414438007,Offer targeted discount / personalized content,Low engagement,Premium,Low,South America,57,1
ebe928a7-de65-4567-b349-06056b35e6a6,0.007491633314479851,Low,13.99,1.2576954008348775,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,North America,55,0
8b3597af-7da9-405d-9815-60d1e4dbe2e5,0.007487642592225986,Low,13.99,1.2570254383828985,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,35,0
839ec473-5f41-4a8b-955a-ec14b3a9cad4,0.995884801516735,High,13.99,167.18914047862947,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,22,1
cdf4012d-14b0-41d5-ab40-cc6627fe1e3b,0.9960192357215079,High,17.99,215.0206326075591,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,North America,34,1
aa97d1a3-c4ad-4c76-bd2a-56f1b46a753c,0.008853280563165405,Low,13.99,1.4862887409442083,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,19,0
6ead42f9-86d8-4c66-b2fc-3d791323186d,0.007492040519536424,Low,17.99,1.617381707357523,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,25,0
9235d289-6d46-46ba-a48a-1cf4ea18b599,0.007951854297273128,Low,17.99,1.7166463056953227,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,North America,49,0
20529e32-d3e7-4cfc-8210-b6468cdbe2a4,0.9960448901320905,High,17.99,215.02617088171567,Offer targeted discount / personalized content,Higher plan cost,Premium,Low,Europe,55,1
bfe7729e-7d5d-4850-b496-51e891158836,0.9958460504787485,High,8.99,107.43187192564739,Offer targeted discount / personalized content,Stable usage,Basic,Low,Africa,36,1
783c7652-37b8-4be0-b8bc-fb51bd4b5578,0.0075007435141232065,Low,17.99,1.6192605098289177,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,Oceania,27,0
2117b36a-9e3e-4077-ac5b-03540bb38461,0.9961420846674931,High,13.99,167.23233317397876,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Oceania,49,1
ceec2c10-9770-48d1-8366-344fa66195b1,0.007684015638612869,Low,8.99,0.8289516070935563,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,54,0
854b2bfd-6773-413f-b385-02338fa3a316,0.9959206635332901,High,13.99,167.19516099396876,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,31,1
ee53be31-fb36-41d9-8eb2-1a4c1d976552,0.007486994542937222,Low,17.99,1.6162923819292876,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,31,0
c9c8202c-992c-4e6c-b04f-0e2961ea87cc,0.007503258144487141,Low,8.99,0.8094514886272728,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,42,0
022f9c7a-8276-494a-8629-086ad5e81df1,0.007805293463240848,Low,17.99,1.6850067528444344,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,30,0
1a0f21b6-454a-4a22-88a8-5045b9d00fa4,0.007489206299115113,Low,13.99,1.257287953495445,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,58,0
616199ed-33c4-4ff5-9450-251fc608d3a1,0.007498796304317268,Low,13.99,1.258897923568783,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,63,0
d1593b1d-ef59-4d4a-a169-5ff338b8baef,0.9961398980934332,High,13.99,167.23196609192559,Offer targeted discount / personalized content,Low engagement,Standard,Low,Asia,60,1
749b69f5-8a24-428a-880c-86057af2a485,0.9961263555720181,High,8.99,107.46211123910932,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,66,1
a2eab47c-dc4c-427f-88f8-755051b303fb,0.9961410994385886,High,17.99,215.04694054680252,Offer targeted discount / personalized content,Low engagement,Premium,Low,South America,51,1
b313f39d-0675-4bef-9b10-573146872adf,0.0076358792322216915,Low,17.99,1.6484336086520188,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Oceania,63,0
09a76bc9-4048-4403-8087-a31cdb16556e,0.007489718896643083,Low,8.99,0.8079908745698557,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,31,0
af9b0f0d-9532-48f2-ad24-bf41faa164a6,0.9959951175490325,High,13.99,167.20766033413156,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,55,1
ec202012-e4bf-4b14-b5fe-4447d8cfb730,0.007487689360598705,Low,17.99,1.6164423791660483,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,South America,38,0
8c78b61b-0d41-4470-ade0-3ed2e2b36c28,0.008025232919937236,Low,13.99,1.3472761025990632,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,65,0
da57899f-77b4-4b23-bcab-700db438f6d1,0.9961409911619944,High,17.99,215.04691717205134,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,43,1
361aff57-8a5f-4229-b4f5-f52544178dc7,0.9961327050945898,High,17.99,215.04512837582,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,North America,63,1
900034d1-e7de-4e99-914e-4ad863061834,0.01220035371225935,Low,13.99,2.0481953812140996,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,64,0
6082e011-4f6d-4acb-93f2-3bfefd532880,0.007509637319004126,Low,8.99,0.8101396739741651,Maintain engagement / loyalty rewards,Low recent activity,Basic,High,North America,58,0
4c7d404a-ebd5-4881-9fb5-302ad47f2fb8,0.9961405633603793,High,13.99,167.23207777694046,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,31,1
33146637-8d6b-4a63-b0be-65c67a894825,0.9957185769671535,High,13.99,167.16123470124575,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,North America,62,1
746cea20-f12a-4b78-900d-fe19b5eaf91d,0.0074904733655043135,Low,13.99,1.2575006686008643,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,35,0
44361538-0ea0-4b91-bef5-4c5af2dc15bd,0.0074903800125877135,Low,13.99,1.2574849965132255,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,34,0
05e8a643-0a5c-4413-ae75-a4dcdccf9c62,0.007499001360599847,Low,17.99,1.618884413726295,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,65,0
85b74247-a98b-47b1-91ba-8b7db3c3662c,0.007539359361858265,Low,13.99,1.2657076496687656,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,Europe,68,0
aaf3513b-97c7-46fa-b889-0d78c2ca0be7,0.007487923846258149,Low,13.99,1.2570726553098182,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,46,0
62d2ca00-38a2-4f3b-a517-e212fb24e26e,0.9954939089486959,High,13.99,167.12351743430708,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,South America,62,1
005b6afc-cff9-432f-ae0e-265d9acb5a59,0.9959890218343942,High,17.99,215.01411003360897,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,63,1
4dbbc3f7-6ede-48ad-bf36-84c7e9188e3c,0.0074958106780740105,Low,17.99,1.6181956091826173,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,62,0
60559c1a-4093-4379-9e24-d2f033256395,0.007488037040985168,Low,8.99,0.80780943598148,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,41,0
842cacde-7763-4505-bef1-538dedd13be7,0.007488487567745621,Low,17.99,1.6166146961249246,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,27,0
73772dd0-a793-479a-a5fa-51423747291a,0.9961413710186292,High,8.99,107.46373110548973,Offer targeted discount / personalized content,Stable usage,Basic,Medium,North America,60,1
52aa9ac1-8625-4421-8d2c-3ed00cf83389,0.9960614881601175,High,17.99,215.02975406400617,Offer targeted discount / personalized content,Higher plan cost,Premium,Low,Asia,60,1
72452f35-f1ef-4881-a0f6-df6de0351844,0.9961030485011285,High,13.99,167.22577978236944,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Europe,58,1
fdf130c6-cd3c-434b-abbf-4645c8ca928d,0.008298185389884891,Low,13.99,1.3930993632538757,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Low,Oceania,18,0
f3dd9f07-99ca-4425-8eaa-62f1a949e8b1,0.9958128241309876,High,17.99,214.9760724733976,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Africa,48,1
f67b2663-cc48-4d48-a855-fc3e1e323a0f,0.007487652768999389,Low,13.99,1.2570271468596175,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,26,0
da8c00ec-40b0-400a-90b6-ed24b0b37c89,0.007514196881548122,Low,17.99,1.6221648227886085,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Asia,21,0
6be0b14c-eaea-4580-b845-457df93bb828,0.9961319105671647,High,8.99,107.46271051198572,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,46,1
134e6a09-9723-4652-9213-fbfecaa84377,0.008332728924308686,Low,17.99,1.798869520179759,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,Europe,62,0
31563b13-7c8d-41c6-bdf2-6a1a554574cd,0.9959562065293808,High,13.99,167.20112795215243,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Oceania,35,1
ce40f5f8-42ee-44e2-b754-bd3a626cf48d,0.9961052755563735,High,13.99,167.22615366040398,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Europe,61,1
2682c90e-8e16-4cb6-88ae-1348cd5a62fb,0.007579534475836589,Low,8.99,0.8176801792532511,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Asia,37,0
84cbf173-d71c-49cf-b015-0ea96838663a,0.007487377595732933,Low,13.99,1.256980950771645,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,46,0
55587cf4-5322-467e-8066-2ac35e023421,0.007490168038407711,Low,17.99,1.6169774761314564,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,41,0
72c5f29b-8e0a-4b81-99c2-6db14fd602a6,0.007489461541441029,Low,17.99,1.6168249575662894,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,21,0
f1e8f248-727d-47f5-92da-d6f7610cfc5b,0.9959328762474,High,17.99,215.00198932428873,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Oceania,55,1
1cb5c1a8-8724-4edc-8255-06b1152f5dea,0.9961111659414026,High,17.99,215.04047850342997,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,South America,64,1
72e27837-1995-4843-8284-fadf89a8cfe8,0.007489234981777659,Low,17.99,1.6167760478661608,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,36,0
40e78b9f-b88b-4eb9-b6dd-f288901b072d,0.00748780686744098,Low,17.99,1.6164677465431585,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,67,0
c82cb034-7c20-47af-901e-91379d90a183,0.007491881165933374,Low,17.99,1.6173473061016965,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,South America,23,0
6d9e258d-3110-475f-ac1c-1eba0f56b7e8,0.9961419991850106,High,8.99,107.46379887207894,Offer targeted discount / personalized content,Low engagement,Basic,Low,North America,19,1
a9661b26-d812-406e-a1e2-58f640879a0a,0.9961410834050893,High,17.99,215.0469370854907,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,20,1
747d7b40-97b1-4207-923c-72d5c3e65343,0.9959923372839272,High,13.99,167.2071935832257,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,50,1
8ba94dad-4f0e-4aaf-b8d5-c8b4deb2195b,0.007495897735714777,Low,17.99,1.6182144031861059,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,33,0
cd2fbe59-0226-47ac-83f9-3aad8fdd9fd1,0.9959809149642105,High,17.99,215.0123599224737,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,31,1
e443c6b3-1d47-4274-b231-23f2ffe08dc9,0.0075096263253861175,Low,13.99,1.2607160675058213,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Africa,20,0
7fdace55-3767-41d2-85d3-e43a5eddede6,0.0077106457326772525,Low,8.99,0.831824461641222,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,18,0
85d2824e-34b3-4e81-8e27-d1426f49ae4b,0.00803661523324513,Low,17.99,1.7349444965529588,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,31,0
4b1e6601-b97e-479b-b01c-5228f3c6681e,0.9961117348900104,High,17.99,215.0406013280554,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Africa,47,1
fa19687b-872c-4163-a900-59f1b4098ed9,0.9961420993058671,High,8.99,107.46380967311694,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Asia,49,1
90b17b2a-6b37-4913-acb5-70b9a7fb7400,0.007488238744195,Low,8.99,0.8078311957237567,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,30,0
f2d0a49a-a99d-440c-8495-66a3e2e4d7f9,0.9961409405899939,High,8.99,107.46368467084855,Offer targeted discount / personalized content,Low engagement,Basic,Low,Asia,22,1
79f6a459-5e71-40e9-831a-8657ed6f160b,0.007491026181796925,Low,13.99,1.257593475400068,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,61,0
fd3c898e-3bfd-453b-b00e-839eaf2dd443,0.008252552047856746,Low,17.99,1.781560936091314,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,North America,59,0
d88332b4-4d6a-49a9-a74c-55a5d43f3785,0.007489554652177681,Low,17.99,1.6168450583121174,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,42,0
ad1d5a11-4a28-49fe-ab0d-9d9708af9ae4,0.007494346791560758,Low,8.99,0.8084901318735745,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,21,0
f5a0302a-6df7-4cad-b563-199ad2af75da,0.9961409461416645,High,8.99,107.46368526976276,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,35,1
2dab7db6-0652-42aa-9bbd-c685fadca648,0.007501187835136203,Low,8.99,0.8092281436544935,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,32,0
123f622f-26f1-431d-bc19-2219c6e7fc86,0.008468923518244926,Low,17.99,1.8282712091187143,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,65,0
4b9d865e-50f1-447e-8e49-89d2c6acd3b3,0.007853991992813286,Low,13.99,1.3185281757534946,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,59,0
4891e3c6-f53b-45af-ad62-12572f687302,0.9961410830983312,High,8.99,107.46370004464796,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Asia,70,1
2e3a45b3-b511-42dd-b3e3-e9ce9d182b7a,0.00823193793788549,Low,17.99,1.7771107620307194,Maintain engagement / loyalty rewards,Low recent activity,Premium,Low,North America,63,0
5519a119-ca14-4ca1-9518-40ab23d4ea93,0.007692968213343957,Low,8.99,0.8299174108555462,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,29,0
ccaded82-6e9b-4863-b165-cb90cb39fd26,0.995954204939958,High,8.99,107.44353962892268,Offer targeted discount / personalized content,Stable usage,Basic,Medium,North America,30,1
52c7f909-500a-4c6d-851d-e504c27ec859,0.9961418960007407,High,8.99,107.4637877405599,Offer targeted discount / personalized content,Stable usage,Basic,Low,South America,52,1
d019bb17-c284-4b18-b15e-a8625a16d93f,0.9961404700269425,High,13.99,167.2320621081231,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,49,1
efe01bcd-e159-4494-a1d3-6e8432a0c269,0.9959906316325862,High,13.99,167.20690723847858,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,33,1
552fb14c-c171-4f05-895a-61d49233686b,0.9961416372598073,High,8.99,107.46375982758802,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,22,1
99e08a07-d0de-46c9-997d-1fb9452bea46,0.9961407827924551,High,8.99,107.46366764765006,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,29,1
45291e8c-5116-4068-9168-545eecfaf691,0.996138566404327,High,13.99,167.2317425279584,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,67,1
00477256-578d-4abd-8ed8-3a5e75539e7a,0.996142154157263,High,17.99,215.04716823946993,Offer targeted discount / personalized content,Low engagement,Premium,Low,South America,53,1
a8f0268f-cb07-4c40-9fde-dbe0f1c737fc,0.007487050380176527,Low,17.99,1.6163044360725085,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,40,0
3b237337-1044-4e5d-a612-e1a9e5f6eb36,0.9960364406226574,High,17.99,215.0243468016193,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,56,1
80e4a598-68b9-48e1-8bc0-4dbfa54d769e,0.007863695949685856,Low,8.99,0.8483355190521102,Maintain engagement / loyalty rewards,Low recent activity,Basic,High,South America,35,0
33563d42-7f51-405c-8328-8cd881128656,0.9955461576717998,High,8.99,107.39951948963375,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,54,1
4949efaa-be29-41cc-a0ee-683eaa53f442,0.9960903914468959,High,8.99,107.45823142929113,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,19,1
4cea2a42-ffdf-49e0-a1c0-5a13b3bdffe3,0.9958625769951821,High,17.99,214.9868131217199,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Africa,28,1
e301bbbc-80e3-4e8a-9016-545ab980b0cf,0.9959628742374729,High,8.99,107.44447487273857,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,19,1
5945dc09-1b5b-4511-ac0d-20135699628e,0.9961409302370763,High,8.99,107.46368355397578,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Asia,34,1
69281385-44f2-48fb-abf2-dc483ee5be8b,0.007490870902898334,Low,17.99,1.6171292105176924,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,19,0
844f2522-32e3-4f44-a960-cd0c13881618,0.9961411870863884,High,8.99,107.46371126287958,Offer targeted discount / personalized content,Low engagement,Basic,Low,North America,45,1
8bc108d0-ddb9-4aa9-8c28-081008f38cb6,0.9961018147036842,High,8.99,107.45946377023344,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,50,1
7bb33e01-e208-48b0-9c0b-cd38833b1124,0.007513910799831658,Low,13.99,1.2614353450757387,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,Africa,47,0
21f1a30f-ff82-424c-b085-7770795446c1,0.00749688756586672,Low,13.99,1.258577484557705,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,40,0
5fa579a5-f777-4206-98c3-de5d03627c6c,0.007583633030531252,Low,13.99,1.2731403131655865,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,41,0
ffdade4e-d794-42ce-a50d-25f0a5729e88,0.00749202651926664,Low,17.99,1.617378684979282,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,48,0
e8fda88a-2847-4cb4-b5a0-b7f0c3454405,0.996133879207046,High,13.99,167.23095564127888,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,67,1
e19a5270-f0e0-4586-8893-ca3fabdc2fc8,0.9954489544874454,High,8.99,107.38903321010561,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,59,1
46fe1eb8-c6f9-4bd4-8a9a-d91919ed031a,0.995901454680666,High,13.99,167.19193621179022,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,South America,60,1
6735d050-2af6-4030-b34f-9687ab1a8914,0.9961334189119582,High,8.99,107.46287323222205,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,33,1
629a11d7-4bd9-4698-b40f-8638ffd900c7,0.9961421343735795,High,8.99,107.46381345622176,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Europe,24,1
39287652-cd55-45d3-99bc-5b4917558f5e,0.007494341489960231,Low,8.99,0.8084895599369097,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,23,0
071f4ab9-b7c8-42b9-9571-dac40f75fe29,0.007487170677579725,Low,17.99,1.616330405875911,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,34,0
ebfb8aef-3cb5-40e2-9eed-15a73a544d43,0.007893302419925242,Low,17.99,1.7040061264134612,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Asia,30,0
1ce9139b-2013-4a00-b77f-fbab1b020a00,0.9957322919545769,High,13.99,167.16353717333436,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Europe,69,1
9fbdd1e9-64e2-41a4-8753-fb3412bea228,0.007490606692381943,Low,8.99,0.8080866499741639,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,70,0
76d56597-dfb2-4223-845f-b8ff46b00ccd,0.9961412810141871,High,17.99,215.0469797453427,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,42,1
7da43629-4c0f-49ff-8bf2-047e7d6ff102,0.9961291924494073,High,17.99,215.04437006597806,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Asia,34,1
fb2804df-cb81-4735-a73b-15241d47b179,0.01568909268891517,Low,17.99,3.3869613296830066,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,South America,51,0
fd5c0b28-152d-47e2-bc46-c8db8eb99985,0.994596650215238,High,17.99,214.71352484846557,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Africa,27,1
